sample0.pcap	http://www.google.co.jp/
sample1.pcap	http://www.google.com/
sample2.pcap	http://www.yahoo.co.jp/
sample3.pcap	http://www.youtube.com/
sample4.pcap	http://www.amazon.co.jp/
sample5.pcap	http://www.nicovideo.jp/
sample6.pcap	http://www.twitter.com/
sample7.pcap	http://www.facebook.com/
sample8.pcap	http://www.rakuten.co.jp/
sample9.pcap	http://www.wikipedia.org/
sample10.pcap	http://www.fc2.com/
sample11.pcap	http://www.t.co/
sample12.pcap	http://www.kakaku.com/
sample13.pcap	http://www.ameblo.jp/
sample14.pcap	http://www.2ch.net/
sample15.pcap	http://www.livedoor.com/
sample16.pcap	http://www.baidu.com/
sample17.pcap	http://www.naver.jp/
sample18.pcap	http://www.hatenablog.com/
sample19.pcap	http://www.github.com/
sample20.pcap	http://www.blog.jp/
sample21.pcap	http://www.amazon.com/
sample22.pcap	http://www.goo.ne.jp/
sample23.pcap	http://www.livedoor.jp/
sample24.pcap	http://www.hatena.ne.jp/
sample25.pcap	http://www.instagram.com/
sample26.pcap	http://www.qq.com/
sample27.pcap	http://www.dmm.co.jp/
sample28.pcap	http://www.apple.com/
sample29.pcap	http://www.chatwork.com/
sample30.pcap	http://www.live.com/
sample31.pcap	http://www.microsoft.com/
sample32.pcap	http://www.qiita.com/
sample33.pcap	http://www.xvideos.com/
sample34.pcap	http://www.tabelog.com/
sample35.pcap	http://www.pornhub.com/
sample36.pcap	http://www.reddit.com/
sample37.pcap	http://www.taobao.com/
sample38.pcap	http://www.yahoo.com/
sample39.pcap	http://www.doorblog.jp/
sample40.pcap	http://www.weblio.jp/
sample41.pcap	http://www.tmall.com/
sample42.pcap	http://www.msn.com/
sample43.pcap	http://www.japanpost.jp/
sample44.pcap	http://www.buyma.com/
sample45.pcap	http://www.stackoverflow.com/
sample46.pcap	http://www.office.com/
sample47.pcap	http://www.tumblr.com/
sample48.pcap	http://www.nikkei.com/
sample49.pcap	http://www.sakura.ne.jp/
sample50.pcap	http://www.dailymotion.com/
sample51.pcap	http://www.livedoor.biz/
sample52.pcap	http://www.nikkeibp.co.jp/
sample53.pcap	http://www.twimg.com/
sample54.pcap	http://www.netflix.com/
sample55.pcap	http://www.imgur.com/
sample56.pcap	http://www.asahi.com/
sample57.pcap	http://www.adobe.com/
sample58.pcap	http://www.seesaa.net/
sample59.pcap	http://www.sina.com.cn/
sample60.pcap	http://www.ebay.com/
sample61.pcap	http://www.sohu.com/
sample62.pcap	http://www.feedly.com/
sample63.pcap	http://www.dropbox.com/
sample64.pcap	http://www.mercari.com/
sample65.pcap	http://www.dmm.com/
sample66.pcap	http://www.weibo.com/
sample67.pcap	http://www.line.me/
sample68.pcap	http://www.jd.com/
sample69.pcap	http://www.paypal.com/
sample70.pcap	http://www.microsoftonline.com/
sample71.pcap	http://www.wordpress.com/
sample72.pcap	http://www.eroterest.net/
sample73.pcap	http://www.yodobashi.com/
sample74.pcap	http://www.bing.com/
sample75.pcap	http://www.mynavi.jp/
sample76.pcap	http://www.so-net.ne.jp/
sample77.pcap	http://www.twitch.tv/
sample78.pcap	http://www.nhk.or.jp/
sample79.pcap	http://www.linkedin.com/
sample80.pcap	http://www.alc.co.jp/
sample81.pcap	http://www.appspot.com/
sample82.pcap	http://www.valuecommerce.com/
sample83.pcap	http://www.ameba.jp/
sample84.pcap	http://www.google.com.hk/
sample85.pcap	http://www.backlog.jp/
sample86.pcap	http://www.itmedia.co.jp/
sample87.pcap	http://www.sankei.com/
sample88.pcap	http://www.slack.com/
sample89.pcap	http://www.list.tmall.com/
sample90.pcap	http://www.biglobe.ne.jp/
sample91.pcap	http://www.360.cn/
sample92.pcap	http://www.asos.com/
sample93.pcap	http://www.pinterest.jp/
sample94.pcap	http://www.xhamster.com/
sample95.pcap	http://www.amazonaws.com/
sample96.pcap	http://www.impress.co.jp/
sample97.pcap	http://www.hao123.com/
sample98.pcap	http://www.kuronekoyamato.co.jp/
sample99.pcap	http://www.jma.go.jp/
sample100.pcap	http://www.mufg.jp/
sample101.pcap	http://www.excite.co.jp/
sample102.pcap	http://www.rakuten-card.co.jp/
sample103.pcap	http://www.nifty.com/
sample104.pcap	http://www.bbc.com/
sample105.pcap	http://www.evernote.com/
sample106.pcap	http://www.yomiuri.co.jp/
sample107.pcap	http://www.cookpad.com/
sample108.pcap	http://www.togetter.com/
sample109.pcap	http://www.anitube.se/
sample110.pcap	http://www.popads.net/
sample111.pcap	http://www.exblog.jp/
sample112.pcap	http://www.tsite.jp/
sample113.pcap	http://www.geocities.jp/
sample114.pcap	http://www.zozo.jp/
sample115.pcap	http://www.sbisec.co.jp/
sample116.pcap	http://www.cnet.com/
sample117.pcap	http://www.nyaa.si/
sample118.pcap	http://www.syosetu.com/
sample119.pcap	http://www.nih.gov/
sample120.pcap	http://www.hateblo.jp/
sample121.pcap	http://www.cybozu.com/
sample122.pcap	http://www.ana.co.jp/
sample123.pcap	http://www.hotpepper.jp/
sample124.pcap	http://www.imdb.com/
sample125.pcap	http://www.jalan.net/
sample126.pcap	http://www.mixi.jp/
sample127.pcap	http://www.onclkds.com/
sample128.pcap	http://www.googleusercontent.com/
sample129.pcap	http://www.txxx.com/
sample130.pcap	http://www.ldblog.jp/
sample131.pcap	http://www.moneyforward.com/
sample132.pcap	http://www.gnavi.co.jp/
sample133.pcap	http://www.toyokeizai.net/
sample134.pcap	http://www.aliexpress.com/
sample135.pcap	http://www.rakuten.ne.jp/
sample136.pcap	http://www.nikkansports.com/
sample137.pcap	http://www.thepiratebay.org/
sample138.pcap	http://www.ascii.jp/
sample139.pcap	http://www.rakuten-bank.co.jp/
sample140.pcap	http://www.infoseek.co.jp/
sample141.pcap	http://www.booking.com/
sample142.pcap	http://www.game8.jp/
sample143.pcap	http://www.soundcloud.com/
sample144.pcap	http://www.softbank.jp/
sample145.pcap	http://www.b9dm.com/
sample146.pcap	http://www.avgle.com/
sample147.pcap	http://www.hatenablog.jp/
sample148.pcap	http://www.ask.com/
sample149.pcap	http://www.indeed.com/
sample150.pcap	http://www.stackexchange.com/
sample151.pcap	http://www.share-videos.se/
sample152.pcap	http://www.openload.co/
sample153.pcap	http://www.outbrain.com/
sample154.pcap	http://www.mainichi.jp/
sample155.pcap	http://www.steampowered.com/
sample156.pcap	http://www.happyon.jp/
sample157.pcap	http://www.himado.in/
sample158.pcap	http://www.tenki.jp/
sample159.pcap	http://www.gizmodo.jp/
sample160.pcap	http://www.cocolog-nifty.com/
sample161.pcap	http://www.rapidgator.net/
sample162.pcap	http://www.2chan.net/
sample163.pcap	http://www.suumo.jp/
sample164.pcap	http://www.4gamer.net/
sample165.pcap	http://www.engadget.com/
sample166.pcap	http://www.farfetch.com/
sample167.pcap	http://www.epwk.com/
sample168.pcap	http://www.duga.jp/
sample169.pcap	http://www.wowkorea.jp/
sample170.pcap	http://www.diamond.jp/
sample171.pcap	http://www.manga-zip.net/
sample172.pcap	http://www.octopuspop.com/
sample173.pcap	http://www.jal.co.jp/
sample174.pcap	http://www.ismedia.jp/
sample175.pcap	http://www.uploaded.net/
sample176.pcap	http://www.absoluteclickscom.com/
sample177.pcap	http://www.thisav.com/
sample178.pcap	http://www.pinterest.com/
sample179.pcap	http://www.13dl.net/
sample180.pcap	http://www.nytimes.com/
sample181.pcap	http://www.wikia.com/
sample182.pcap	http://www.crowdworks.jp/
sample183.pcap	http://www.dmkt-sp.jp/
sample184.pcap	http://www.bitflyer.jp/
sample185.pcap	http://www.slideshare.net/
sample186.pcap	http://www.mozilla.org/
sample187.pcap	http://www.shop-pro.jp/
sample188.pcap	http://www.nintendo.co.jp/
sample189.pcap	http://www.jorudan.co.jp/
sample190.pcap	http://www.theguardian.com/
sample191.pcap	http://www.tokyomotion.net/
sample192.pcap	http://www.smbc-card.com/
sample193.pcap	http://www.trello.com/
sample194.pcap	http://www.rikunabi.com/
sample195.pcap	http://www.tabmemfree.appspot.com/
sample196.pcap	http://www.manga-mura.net/
sample197.pcap	http://www.daikuan.com/
sample198.pcap	http://www.atmarkit.co.jp/
sample199.pcap	http://www.po-kaki-to.com/
sample200.pcap	http://www.monotaro.com/
sample201.pcap	http://www.iwanttodeliver.com/
sample202.pcap	http://www.cityheaven.net/
sample203.pcap	http://www.bbc.co.uk/
sample204.pcap	http://www.vk.com/
sample205.pcap	http://www.akb48matomemory.com/
sample206.pcap	http://www.hamusoku.com/
sample207.pcap	http://www.techcrunch.com/
sample208.pcap	http://www.huffingtonpost.jp/
sample209.pcap	http://www.weathernews.jp/
sample210.pcap	http://www.hatelabo.jp/
sample211.pcap	http://www.caribbeancom.com/
sample212.pcap	http://www.rocketnews24.com/
sample213.pcap	http://www.checheng.com/
sample214.pcap	http://www.mizuhobank.co.jp/
sample215.pcap	http://www.vector.co.jp/
sample216.pcap	http://www.kotobank.jp/
sample217.pcap	http://www.blogspot.com/
sample218.pcap	http://www.tube8.com/
sample219.pcap	http://www.moudamepo.com/
sample220.pcap	http://www.xsrv.jp/
sample221.pcap	http://www.karapaia.com/
sample222.pcap	http://www.oricon.co.jp/
sample223.pcap	http://www.navitime.co.jp/
sample224.pcap	http://www.famitsu.com/
sample225.pcap	http://www.steamcommunity.com/
sample226.pcap	http://www.oracle.com/
sample227.pcap	http://www.seesaawiki.jp/
sample228.pcap	http://www.javarchive.com/
sample229.pcap	http://www.amazon.co.uk/
sample230.pcap	http://www.buzzfeed.com/
sample231.pcap	http://www.heydouga.com/
sample232.pcap	http://www.vimeo.com/
sample233.pcap	http://www.esuteru.com/
sample234.pcap	http://www.playstation.com/
sample235.pcap	http://www.allabout.co.jp/
sample236.pcap	http://www.uniqlo.com/
sample237.pcap	http://www.panasonic.jp/
sample238.pcap	http://www.smv.to/
sample239.pcap	http://www.rakuten-sec.co.jp/
sample240.pcap	http://www.google.com.tw/
sample241.pcap	http://www.carview.co.jp/
sample242.pcap	http://www.finishsales.com/
sample243.pcap	http://www.h5ck.com/
sample244.pcap	http://www.clickpost.jp/
sample245.pcap	http://www.ju3t.com/
sample246.pcap	http://www.carsensor.net/
sample247.pcap	http://www.nttdocomo.co.jp/
sample248.pcap	http://www.jugem.jp/
sample249.pcap	http://www.espn.com/
sample250.pcap	http://www.spotify.com/
sample251.pcap	http://www.blogos.com/
sample252.pcap	http://www.w3schools.com/
sample253.pcap	http://www.netbk.co.jp/
sample254.pcap	http://www.jimdo.com/
sample255.pcap	http://www.sponichi.co.jp/
sample256.pcap	http://www.lancers.jp/
sample257.pcap	http://www.pixiv.net/
sample258.pcap	http://www.openrec.tv/
sample259.pcap	http://www.saisoncard.co.jp/
sample260.pcap	http://www.reuters.com/
sample261.pcap	http://www.spzan.com/
sample262.pcap	http://www.twitcasting.tv/
sample263.pcap	http://www.washingtonpost.com/
sample264.pcap	http://www.altema.jp/
sample265.pcap	http://www.jst.go.jp/
sample266.pcap	http://www.whatsapp.com/
sample267.pcap	http://www.gyazo.com/
sample268.pcap	http://www.miomio.tv/
sample269.pcap	http://www.matomeantena.com/
sample270.pcap	http://www.daily.co.jp/
sample271.pcap	http://www.homes.co.jp/
sample272.pcap	http://www.mr-world.com/
sample273.pcap	http://www.ly.com/
sample274.pcap	http://www.firestorage.jp/
sample275.pcap	http://www.pantsu.cat/
sample276.pcap	http://www.2nn.jp/
sample277.pcap	http://www.blomaga.jp/
sample278.pcap	http://www.au.com/
sample279.pcap	http://www.sanspo.com/
sample280.pcap	http://www.yaraon-blog.com/
sample281.pcap	http://www.sagawa-exp.co.jp/
sample282.pcap	http://www.kissanime.ru/
sample283.pcap	http://www.tripadvisor.jp/
sample284.pcap	http://www.google.com.sg/
sample285.pcap	http://www.getpocket.com/
sample286.pcap	http://www.smbc.co.jp/
sample287.pcap	http://www.wikihow.com/
sample288.pcap	http://www.alipay.com/
sample289.pcap	http://www.teratail.com/
sample290.pcap	http://www.ocn.ne.jp/
sample291.pcap	http://www.tonarinoyj.jp/
sample292.pcap	http://www.cpm20.com/
sample293.pcap	http://www.essahraa.net/
sample294.pcap	http://www.anime-sharing.com/
sample295.pcap	http://www.douga-getter.com/
sample296.pcap	http://www.pixhost.org/
sample297.pcap	http://www.masutabe.info/
sample298.pcap	http://www.gamespark.jp/
sample299.pcap	http://www.gigafile.nu/
sample300.pcap	http://www.sakura.ad.jp/
sample301.pcap	http://www.recruit.co.jp/
sample302.pcap	http://www.javtorrent.re/
sample303.pcap	http://www.chaturbate.com/
sample304.pcap	http://www.godaddy.com/
sample305.pcap	http://www.docomo.ne.jp/
sample306.pcap	http://www.aptitudemedia.co/
sample307.pcap	http://www.jiji.com/
sample308.pcap	http://www.tianya.cn/
sample309.pcap	http://www.gamerch.com/
sample310.pcap	http://www.iza.ne.jp/
sample311.pcap	http://www.biccamera.com/
sample312.pcap	http://www.a8.net/
sample313.pcap	http://www.swiki.jp/
sample314.pcap	http://www.hosyusokuhou.jp/
sample315.pcap	http://www.dl-xvideos.com/
sample316.pcap	http://www.spotscenered.info/
sample317.pcap	http://www.square-enix.com/
sample318.pcap	http://www.finalfantasyxiv.com/
sample319.pcap	http://www.hatenadiary.jp/
sample320.pcap	http://www.cloudfront.net/
sample321.pcap	http://www.iyaxin.com/
sample322.pcap	http://www.detail.tmall.com/
sample323.pcap	http://www.exosrv.com/
sample324.pcap	http://www.ferret-plus.com/
sample325.pcap	http://www.shufoo.net/
sample326.pcap	http://www.news-us.jp/
sample327.pcap	http://www.plala.or.jp/
sample328.pcap	http://www.freee.co.jp/
sample329.pcap	http://www.jin115.com/
sample330.pcap	http://www.suruga-ya.jp/
sample331.pcap	http://www.tv-asahi.co.jp/
sample332.pcap	http://www.expedia.co.jp/
sample333.pcap	http://www.afpbb.com/
sample334.pcap	http://www.popcash.net/
sample335.pcap	http://www.aucfan.com/
sample336.pcap	http://www.appmedia.jp/
sample337.pcap	http://www.onlinesbi.com/
sample338.pcap	http://www.cybozulive.com/
sample339.pcap	http://www.javpop.com/
sample340.pcap	http://www.lifehacker.jp/
sample341.pcap	http://www.hochi.co.jp/
sample342.pcap	http://www.fujitsu.com/
sample343.pcap	http://www.retty.me/
sample344.pcap	http://www.savefrom.net/
sample345.pcap	http://www.redtube.com/
sample346.pcap	http://www.monex.co.jp/
sample347.pcap	http://www.u-tokyo.ac.jp/
sample348.pcap	http://www.tbs.co.jp/
sample349.pcap	http://www.jcb.co.jp/
sample350.pcap	http://www.en-japan.com/
sample351.pcap	http://www.pmang.jp/
sample352.pcap	http://www.bestbuy.com/
sample353.pcap	http://www.wikiwiki.jp/
sample354.pcap	http://www.radiko.jp/
sample355.pcap	http://www.japannetbank.co.jp/
sample356.pcap	http://www.zippyshare.com/
sample357.pcap	http://www.okwave.jp/
sample358.pcap	http://www.xnxx.com/
sample359.pcap	http://www.gamy.jp/
sample360.pcap	http://www.taboola.com/
sample361.pcap	http://www.main.jp/
sample362.pcap	http://www.taojindi.com/
sample363.pcap	http://www.skype.com/
sample364.pcap	http://www.pandora.tv/
sample365.pcap	http://www.eiga.com/
sample366.pcap	http://www.bunshun.jp/
sample367.pcap	http://www.vipsister23.com/
sample368.pcap	http://www.alabout.com/
sample369.pcap	http://www.walmart.com/
sample370.pcap	http://www.blogmura.com/
sample371.pcap	http://www.medium.com/
sample372.pcap	http://www.chase.com/
sample373.pcap	http://www.2ch-c.net/
sample374.pcap	http://www.tver.jp/
